County,Year,Age0to14,Age15to19,Age20to29,Age30to54,Age55to64,Age65Plus
CAMPO,2005,8191,5821,12849,16630,7149,6933
CAMPO,2010,8417,6385,15590,16631,6389,6540
CAMPO,2035,9591,6920,15342,21331,5837,12859
CAMPO,2050,10476,7704,17081,23246,7479,13049
