PlaceType,PopGrowth,EmpGrowth
Rur,0.085382535,0
"Sub R",0.265086687,0.02898334
"Sub E",0,0.260850057
"Sub M",0,0
"Sub T",0,0
"CIC R",0.197518689,0.021595771
"CIC E",0,0.194361935
"CIC M",0,0
"CIC T",0,0
"UC R",0.181485605,0.019842788
"UC E",0.197836806,0.31551946
"UC MU",0.072689677,0.158846649
"UC T",0,0
